PLINE1,PLINE2,PLINE3,PLINE4,PLINE5,PLINE6,PLINE7,PLINE8,PLINE9,PLINE10,PLINE11,PLINE12,PLINE13,PLINE14,PLINE15,PLINE16,PLINE17,PLINE18
6,6,6,4,4,6,1,6,6,16,6,16,6,1,16,6,6,1
6,1,6,6,1,13,6,13,1,13,6,6,6,13,1,13,1,13
15,7,7,7,3,15,3,7,5,5,7,15,7,1,15,7,7,1
14,7,14,5,3,14,3,7,7,5,7,14,7,1,14,7,7,1
7,7,16,1,7,16,7,14,1,7,1,14,7,1,16,1,7,1
5,8,8,5,3,16,8,8,8,16,3,8,8,1,16,5,8,1
