ID,ID_VALUTATORI
PLINE1,EU1
PLINE2,EU1
PLINE3,"EU1, ED1"
PLINE4,EU1
PLINE5,"EU1, ED3, ED4"
PLINE6,EU1
PLINE7,ED1
PLINE8,ED1
PLINE9,ED4
PLINE10,ED1
PLINE11,EU2
PLINE12,EU2
PLINE13,"EU2, ED4, EU1"
PLINE14,EU2
PLINE15,EU2
PLINE16,ED4
PLINE17,ED4
PLINE18,ED4
