ID,ID_EURISTICHE
1,E4
2,E5
3,E10
4,"E4,E5"
5,E5
6,"E4,E5"
7,"E4,E7"
8,"E4,E8"
9,E4
10,E7
11,"E5, E9"
12,E8
13,"E5,E7"
14,E8
15,E1
16,E7
17,"E1,E7,E10"
18,"E4, E5"
19,E4
20,E5
21,E8
22,E4
23,E4
24,"E4,E5"
25,E5
26,E5
27,"E4,E9"
28,"E4, E7"
29,E4
30,E8
31,E5
32,"E4,E8"
33,"E2,E4"
34,E5
35,E5
36,E7
37,E5
38,E10
39,E9
40,"E5,E9"
41,E5
42,E5
43,E5
44,"E4,E10"
45,"E4, E5"
46,E9
47,"E3,E9"
48,"E4,E5"
49,E5
50,"E1,E5"
51,E8
